title,date,source,country,description,url
G7 leaders call for 'de-escalation' in the Middle East,"Tue, 17 Jun 2025 04:31:17 GMT",BBC,United Kingdom,President Trump cuts short his visit to Canada for the summit due to escalating tensions in the region.,https://www.bbc.com/news/articles/cd783v9wn1eo
Trump signs order confirming parts of UK-US tariff deal,"Tue, 17 Jun 2025 06:22:47 GMT",BBC,United Kingdom,The pact between the US and UK means tariffs will be reduced on certain goods such as cars entering the US.,https://www.bbc.com/news/articles/cy8gxp7dvepo
California doctor to plead guilty to supplying Matthew Perry with ketamine ,"Tue, 17 Jun 2025 01:42:26 GMT",BBC,United Kingdom,The actor - best known for playing Chandler Bing on Friends – was found dead in his hot tub in October 2023.,https://www.bbc.com/news/articles/c784l795lzdo
Grooming gangs report pulls no punches - but will it lead to meaningful change?,"Mon, 16 Jun 2025 18:34:10 GMT",BBC,United Kingdom,"For survivors of sexual abuse, practical on the ground change will be vital, writes social affairs editor Alison Holt.",https://www.bbc.com/news/articles/c5y0lrk2dqyo
British Steel signs £500m deal securing thousands of jobs at Scunthorpe plant,"Mon, 16 Jun 2025 23:10:13 GMT",BBC,United Kingdom,"The company will forge more than 337,000 tonnes of track in a deal safeguarding its future for the next five years.",https://www.bbc.com/news/articles/c2k1jjkd9e0o
Tennis player Katie Boulter reveals scale of online abuse,"Tue, 17 Jun 2025 05:01:28 GMT",BBC,United Kingdom,Britain's Katie Boulter speaks exclusively to BBC Sport about the levels of social media abuse she receives.,https://www.bbc.com/sport/tennis/articles/cj42rvdk2k4o
At least 14 killed and dozens injured in Russian strike on Kyiv,"Tue, 17 Jun 2025 06:51:21 GMT",BBC,United Kingdom,It is one of the largest bombardments of the capital since the beginning of Russia's full-scale invasion. ,https://www.bbc.com/news/articles/cx24g4850x4o
MPs to vote on decriminalising abortion,"Tue, 17 Jun 2025 02:30:54 GMT",BBC,United Kingdom,Two Labour MPs have tabled rival amendments to the Crime and Policing Bill on abortion. ,https://www.bbc.com/news/articles/c3rprg8zv18o
Church admits failure over sisters' 'sadistic' abuse,"Tue, 17 Jun 2025 00:50:06 GMT",BBC,United Kingdom,Three sisters say they were abused in night-time rituals at a church by their father and others.,https://www.bbc.com/news/articles/c2d5w0x6g7zo
England needs more hosepipe bans and smart water meters - watchdog,"Tue, 17 Jun 2025 04:57:40 GMT",BBC,United Kingdom,The Environment Agency warns England faces needs a 'continued and sustained effort' to cut water demand.,https://www.bbc.com/news/articles/cj939kpnvx8o
Warning over TikTok filming by hospital patients,"Tue, 17 Jun 2025 01:29:17 GMT",BBC,United Kingdom,The Society of Radiographers says more patients are filming for social media without permission.,https://www.bbc.com/news/articles/crk6mml5pemo
What are Trump's options as tensions escalate?,"Mon, 16 Jun 2025 22:45:09 GMT",BBC,United Kingdom,The US president said he would end wars and now a vocal part of his support is urging him to stay out of this conflict.,https://www.bbc.com/news/articles/cx23e4pzjg3o
'Don't let beautiful Tehran become Gaza': Iranians tell of shock and confusion,"Mon, 16 Jun 2025 19:04:30 GMT",BBC,United Kingdom,Iranians say they are caught between their country's regime and Israeli destruction as the conflict intensifies.,https://www.bbc.com/news/articles/clylwvzxy4wo
"Centrifuges at Iran's Natanz site likely destroyed, nuclear watchdog says","Mon, 16 Jun 2025 20:04:02 GMT",BBC,United Kingdom,Rafael Grossi tells the BBC this was as a result of power cuts caused by Israeli strikes on Friday. ,https://www.bbc.com/news/articles/cn9yll5yjx5o
How the military capabilities of the two countries compare,"Mon, 16 Jun 2025 17:15:51 GMT",BBC,United Kingdom,"Israel's air power may set back Iran's nuclear programme, but it won't destroy it.",https://www.bbc.com/news/articles/cx2lxkpekedo
Lyse Doucet: Where is Israel's operation heading?,"Mon, 16 Jun 2025 15:43:12 GMT",BBC,United Kingdom,"As the military confrontation between Iran and Israel intensifies, what is Israel’s real endgame?",https://www.bbc.com/news/articles/ce829v2qzyro
Satellite images show damage to missile sites in Iran,"Mon, 16 Jun 2025 16:58:51 GMT",BBC,United Kingdom,"Israeli strikes have damaged buildings at two missile sites as well as an airport runway, satellite images have revealed.",https://www.bbc.com/news/articles/cx2e299j20xo
What the capsizing and relaunching of a warship tells us about North Korea's regime,"Mon, 16 Jun 2025 23:08:16 GMT",BBC,United Kingdom,The intrigue has less to do with the failure itself and more with how Kim Jong Un reacted.,https://www.bbc.com/news/articles/c9898zjgq2ro
Chris Mason: Tariffs deal a triumph for Starmer - up to a point,"Tue, 17 Jun 2025 04:20:20 GMT",BBC,United Kingdom,"The agreement signed at the G7 summit is limited but an achievement nonetheless, writes the BBC's political editor.",https://www.bbc.com/news/articles/c86glg9zeejo
